current_collector,card_name,current_owner,CHANGE_owner_to,CHANGE_collector_to,current_front_art,CHANGE_front_art_to,current_back_art,CHANGE_back_art_to,art_upload_folder,current_rarity,CHANGE_rarity_to,current_front_title,CHANGE_front_title_to,current_back_title,CHANGE_back_title_to,card_kind,printing_uuid,notes
WLX-625,Dovin's Veto,Will,,,WLX-625.jpg,,,,imports/replacements/will/,special,,,,,,official,15bcd441-7175-59e1-b097-c06d17ff8023,Imported from will/Dovin's Veto.jpg in file batch c1e2a88a24
WLX-626,Drake Haven,Will,,,WLX-626.jpg,,,,imports/replacements/will/,special,,,,,,official,3d40ea10-dcbe-589d-b76c-82fb6468fe96,Imported from will/Drake Haven.jpg in file batch c1e2a88a24
WLX-627,Enlightened Tutor,Will,,,WLX-627.jpg,,,,imports/replacements/will/,special,,,,,,official,86576b65-9c47-57c3-be25-2fa73afc073f,Imported from will/Enlightened Tutor.jpg in file batch c1e2a88a24
WLX-628,Glaring Fleshraker,Will,,,WLX-628.jpg,,,,imports/replacements/will/,special,,,,,,official,f11439a1-7a23-587a-87cf-bcdaa4c2d689,Imported from will/Glaring Fleshraker.jpg in file batch c1e2a88a24
WLX-629,Grasp of Fate,Will,,,WLX-629.jpg,,,,imports/replacements/will/,special,,,,,,official,b08f2516-f058-5b20-9479-9e84518f0721,Imported from will/Grasp of Fate.jpg in file batch c1e2a88a24
WLX-630,Imposter Mech,Will,,,WLX-630.jpg,,,,imports/replacements/will/,special,,,,,,official,bb937d77-ed59-5687-82fe-46445712a4b5,Imported from will/Imposter Mech.jpg in file batch c1e2a88a24
WLX-631,"Krang, the All-Powerful",Will,,,WLX-631.jpg,,,,imports/replacements/will/,special,,,,,,official,167e7389-f2d0-5006-98a8-668229b66086,"Imported from will/Krang, the All-Powerful.jpg in file batch c1e2a88a24"
WLX-632,"Liberator, Urza's Battlethopter",Will,,,WLX-632.jpg,,,,imports/replacements/will/,special,,,,,,official,4ee4478a-6b1d-5297-aeed-8ff64b96da39,"Imported from will/Liberator, Urza's Battlethopter.jpg in file batch c1e2a88a24"
WLX-633,Manifold Key,Will,,,WLX-633.jpg,,,,imports/replacements/will/,special,,,,,,official,6b48ee57-d19e-5312-94fc-f0fbabe1c840,Imported from will/Manifold Key.jpg in file batch c1e2a88a24
WLX-634,Mechan Navigator,Will,,,WLX-634.jpg,,,,imports/replacements/will/,special,,,,,,official,2299ea4d-1a5d-53e6-9705-53b92734bc55,Imported from will/Mechan Navigator.jpg in file batch c1e2a88a24
WLX-635,Monument to Endurance,Will,,,WLX-635.jpg,,,,imports/replacements/will/,special,,,,,,official,b35f5efd-ee5e-57c9-aa77-51d60354cb56,Imported from will/Monument to Endurance.jpg in file batch c1e2a88a24
WLX-636,Mystic Remora,Will,,,WLX-636.jpg,,,,imports/replacements/will/,special,,,,,,official,88379a8f-bf6d-59f1-81eb-a9253df1ccaf,Imported from will/Mystic Remora.jpg in file batch c1e2a88a24
WLX-637,Nanoform Sentinel,Will,,,WLX-637.jpg,,,,imports/replacements/will/,special,,,,,,official,6832b714-7ed8-5cef-83a2-266520d9a10c,Imported from will/Nanoform Sentinel.jpg in file batch c1e2a88a24
WLX-638,Ominous Seas,Will,,,WLX-638.jpg,,,,imports/replacements/will/,special,,,,,,official,752d855e-f4d5-50cf-a2cd-6d5afccac413,Imported from will/Ominous Seas.jpg in file batch c1e2a88a24
WLX-639,Out of Time,Will,,,WLX-639.jpg,,,,imports/replacements/will/,special,,,,,,official,da56ec9b-e8c0-5dcf-937e-e1d017ee1e0d,Imported from will/Out of Time.jpg in file batch c1e2a88a24
WLX-640,"Padeem, Consul of Innovation",Will,,,WLX-640.jpg,,,,imports/replacements/will/,special,,,,,,official,ca2d7f3f-1da0-5637-9ba2-f5692c02f016,"Imported from will/Padeem, Consul of Innovation.jpg in file batch c1e2a88a24"
WLX-641,Parhelion II,Will,,,WLX-641.jpg,,,,imports/replacements/will/,special,,,,,,official,d36420ab-7030-5682-bda7-d462fc33bc42,Imported from will/Parhelion II.jpg in file batch c1e2a88a24
WLX-642,Proft's Eidetic Memory,Will,,,WLX-642.jpg,,,,imports/replacements/will/,special,,,,,,official,57e40ffe-c7ad-5e7e-839d-6eb4eb44d6f4,Imported from will/Proft's Eidetic Memory.jpg in file batch c1e2a88a24
WLX-643,Psychosis Crawler,Will,,,WLX-643.jpg,,,,imports/replacements/will/,special,,,,,,official,62d9b6b7-4262-5e92-a60a-814cf8ad502f,Imported from will/Psychosis Crawler.jpg in file batch c1e2a88a24
WLX-644,Scour for Scrap,Will,,,WLX-644.jpg,,,,imports/replacements/will/,special,,,,,,official,a69e3bdd-88b7-5944-b7c8-00e10a21bcd6,Imported from will/Scour for Scrap.jpg in file batch c1e2a88a24
WLX-645,Sculpting Steel,Will,,,WLX-645.jpg,,,,imports/replacements/will/,special,,,,,,official,295127ec-c35f-542d-90e4-dd3823d4c1be,Imported from will/Sculpting Steel.jpg in file batch c1e2a88a24
WLX-646,Securitron Squadron,Will,,,WLX-646.jpg,,,,imports/replacements/will/,special,,,,,,official,2d3acdf9-38a0-58b0-ab25-b23159768a8f,Imported from will/Securitron Squadron.jpg in file batch c1e2a88a24
WLX-647,Sevinne's Reclamation,Will,,,WLX-647.jpg,,,,imports/replacements/will/,special,,,,,,official,27c541ac-8c1e-5ca2-83fa-ba6c48d01001,Imported from will/Sevinne's Reclamation.jpg in file batch c1e2a88a24
WLX-648,Smuggler's Copter,Will,,,WLX-648.jpg,,,,imports/replacements/will/,special,,,,,,official,ab3c1be5-85c7-53cf-b6f2-9f744b391ed4,Imported from will/Smuggler's Copter.jpg in file batch c1e2a88a24
WLX-649,"Stenn, Paranoid Partisan",Will,,,WLX-649.jpg,,,,imports/replacements/will/,special,,,,,,official,63496159-e665-5088-af69-609f7cfa7e16,"Imported from will/Stenn, Paranoid Partisan.jpg in file batch c1e2a88a24"
WLX-650,Stroke of Midnight,Will,,,WLX-650.jpg,,,,imports/replacements/will/,special,,,,,,official,f86c7622-01c3-57d8-bf2b-f4fbab41085c,Imported from will/Stroke of Midnight.jpg in file batch c1e2a88a24
WLX-651,Supreme Verdict,Will,,,WLX-651.jpg,,,,imports/replacements/will/,special,,,,,,official,b733243e-969c-5084-8afe-f7f6f2a671ad,Imported from will/Supreme Verdict.jpg in file batch c1e2a88a24
WLX-652,Talisman of Progress,Will,,,WLX-652.jpg,,,,imports/replacements/will/,special,,,,,,official,924c50bd-229d-5853-9a47-c98bf319e0a8,Imported from will/Talisman of Progress.jpg in file batch c1e2a88a24
WLX-653,Teferi's Ageless Insight,Will,,,WLX-653.jpg,,,,imports/replacements/will/,special,,,,,,official,bc2496fa-1f02-5a13-a056-8cab000287b7,Imported from will/Teferi's Ageless Insight.jpg in file batch c1e2a88a24
WLX-654,"Toothy, Imaginary Friend",Will,,,WLX-654.jpg,,,,imports/replacements/will/,special,,,,,,official,69144313-ffe0-5dc8-a0c3-6fcb186a2843,"Imported from will/Toothy, Imaginary Friend.jpg in file batch c1e2a88a24"
WLX-655,Unlicensed Hearse,Will,,,WLX-655.jpg,,,,imports/replacements/will/,special,,,,,,official,8d0c20e5-23b6-563e-a31c-8f3c3b701d00,Imported from will/Unlicensed Hearse.jpg in file batch c1e2a88a24
WLX-656,Unstoppable Plan,Will,,,WLX-656.jpg,,,,imports/replacements/will/,special,,,,,,official,3f9015fa-7842-56b7-a930-bce729fbe695,Imported from will/Unstoppable Plan.jpg in file batch c1e2a88a24
WLX-657,Unwinding Clock,Will,,,WLX-657.jpg,,,,imports/replacements/will/,special,,,,,,official,bb8f85cc-a785-5af7-8f78-a4c4d9163a05,Imported from will/Unwinding Clock.jpg in file batch c1e2a88a24
WLX-658,Voltaic Key,Will,,,WLX-658.jpg,,,,imports/replacements/will/,special,,,,,,official,cbb63220-cfbf-5492-a07f-fede053ae613,Imported from will/Voltaic Key.jpg in file batch c1e2a88a24
WLX-659,Voltaic Servant,Will,,,WLX-659.jpg,,,,imports/replacements/will/,special,,,,,,official,c9765aae-995b-5e92-9778-8f399711aa86,Imported from will/Voltaic Servant.jpg in file batch c1e2a88a24
